run_id,job_id,date,workflow,job_name,attributed_check,branch
33024146454,98361400778,2026-08-26,CI,clippy,==> markdown links and the notes index,gh-readonly-queue/main/pr-531-f72fce19cef336ed12bfe55054c600c62166b563
33024690765,98363162599,2026-08-26,CI,clippy,==> markdown links and the notes index,gh-readonly-queue/main/pr-531-0598ad4ce2d65223ee59f529e95431dd2a2fe694
33024690913,98363162905,2026-08-26,CI,clippy,==> markdown links and the notes index,gh-readonly-queue/main/pr-539-0dd00757f0dc96835cc0cd88134032e2c6c3665a
33024710266,98363228976,2026-08-26,CI,clippy,==> markdown links and the notes index,gh-readonly-queue/main/pr-520-d5337a0ad404a010cba4df2c50428e7b41e50e50
33026239197,98368110675,2026-08-27,CI,clippy,==> markdown links and the notes index,gh-readonly-queue/main/pr-531-6202f388fc668ef97f96884377cfc9b3e4859c0b
33030132408,98380542706,2026-08-27,CI,clippy,==> markdown links and the notes index,gh-readonly-queue/main/pr-531-6202f388fc668ef97f96884377cfc9b3e4859c0b
33030427001,98381431137,2026-08-27,CI,clippy,==> markdown links and the notes index,maintainer/watchers-on-launchd
33038307434,98405955856,2026-08-27,CI,clippy,==> em-dashes,maintainer/178-credential-rotation
33038500568,98406554957,2026-08-27,CI,clippy,==> roadmap status,maintainer/179-180-mouse-clipboard
33039120634,98408475496,2026-08-27,CI,clippy,==> em-dashes,maintainer/178-credential-rotation
33039124029,98408486042,2026-08-27,CI,clippy,==> roadmap status,maintainer/179-180-mouse-clipboard
33106478055,98637650569,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-c65298ba01fe7b8b3a092b6aed1ca261646196c8
33106538197,98637777854,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-555-4436244533bc920255e754e344af0b85edfd995f
33107332989,98640608804,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-72dcb3277ed73c666395a0cf63772ccf2705d42a
33107843839,98642410317,2026-08-27,CI,bench (icount regression tripwire),icount tripwire: benchmark: spawn_el,gh-readonly-queue/main/pr-545-ee645bcec771df295f079ee2f674356c5397623a
33107843839,98642410377,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-545-ee645bcec771df295f079ee2f674356c5397623a
33108989752,98646445212,2026-08-27,CI,bench (icount regression tripwire),icount tripwire: benchmark: spawn_el,gh-readonly-queue/main/pr-545-72dcb3277ed73c666395a0cf63772ccf2705d42a
33109421105,98647965967,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-72dcb3277ed73c666395a0cf63772ccf2705d42a
33110248976,98651904371,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-72dcb3277ed73c666395a0cf63772ccf2705d42a
33111504034,98655769611,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-72dcb3277ed73c666395a0cf63772ccf2705d42a
33112777481,98659631363,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-72dcb3277ed73c666395a0cf63772ccf2705d42a
33113607666,98663197207,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-72dcb3277ed73c666395a0cf63772ccf2705d42a
33114445109,98666439891,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-72dcb3277ed73c666395a0cf63772ccf2705d42a
33115681621,98669898391,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-72dcb3277ed73c666395a0cf63772ccf2705d42a
33116147273,98671175738,2026-08-27,CI,bench (icount regression tripwire),icount tripwire: benchmark: spawn_el,gh-readonly-queue/main/pr-545-594c4b4f0bfba0561b8e541faf03d182b441b02a
33116147273,98671175851,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-545-594c4b4f0bfba0561b8e541faf03d182b441b02a
33116359654,98671895839,2026-08-27,CI,bench (icount regression tripwire),icount tripwire: benchmark: spawn_el,gh-readonly-queue/main/pr-545-72dcb3277ed73c666395a0cf63772ccf2705d42a
33116454711,98673348385,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-72dcb3277ed73c666395a0cf63772ccf2705d42a
33116893666,98673722747,2026-08-27,CI,bench (icount regression tripwire),icount tripwire: benchmark: spawn_el,gh-readonly-queue/main/pr-559-2970106d578f4970af09486650d91449a7a6a6e8
33116893666,98673723063,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-559-2970106d578f4970af09486650d91449a7a6a6e8
33117401031,98675465775,2026-08-27,CI,bench (icount regression tripwire),icount tripwire: benchmark: spawn_el,gh-readonly-queue/main/pr-559-c52e3687ca56273222351fa4def8322f64713028
33117744983,98676641019,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-c52e3687ca56273222351fa4def8322f64713028
33118533326,98679992538,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-c52e3687ca56273222351fa4def8322f64713028
33118716984,98679917360,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-559-e1c2ffa2348b3fc9ce0414ae75114936785c6832
33118716984,98679917413,2026-08-27,CI,bench (icount regression tripwire),icount tripwire: benchmark: spawn_el,gh-readonly-queue/main/pr-559-e1c2ffa2348b3fc9ce0414ae75114936785c6832
33119359635,98682066825,2026-08-27,CI,bench (icount regression tripwire),icount tripwire: benchmark: spawn_el,gh-readonly-queue/main/pr-559-c52e3687ca56273222351fa4def8322f64713028
33119699820,98683206660,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-c52e3687ca56273222351fa4def8322f64713028
33119700498,98683208856,2026-08-27,CI,bench (icount regression tripwire),icount tripwire: benchmark: spawn_el,gh-readonly-queue/main/pr-559-f3ca86b604c69394f55ee9834efff69729d3ecd2
33119700498,98683209063,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-559-f3ca86b604c69394f55ee9834efff69729d3ecd2
33120237414,98685386549,2026-08-27,CI,bench (icount regression tripwire),icount tripwire: benchmark: spawn_el,gh-readonly-queue/main/pr-559-c52e3687ca56273222351fa4def8322f64713028
33121389624,98688834481,2026-08-27,CI,bench (icount regression tripwire),icount tripwire: benchmark: spawn_el,milestone/142-terminal-size
33126926752,98707174018,2026-08-27,CI,bench (icount regression tripwire),icount tripwire: benchmark: spawn_el,milestone/142-terminal-size
33126932778,98707192363,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33126933336,98707194190,2026-08-27,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-ebe7d0c24ef2212b9def260207816d88e5bd5c44
33126933336,98707194193,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-ebe7d0c24ef2212b9def260207816d88e5bd5c44
33127356813,98708553673,2026-08-27,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33127356813,98708553771,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33127472157,98708919208,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-4423e7f6cdae44f88256adeddb412274ce19fe06
33127472157,98708919371,2026-08-27,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-546-4423e7f6cdae44f88256adeddb412274ce19fe06
33127669411,98709648406,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33127760262,98709863679,2026-08-27,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-5d81d67d2fe99d03d942f17b757b7867bb1a9f49
33127760262,98709863713,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-5d81d67d2fe99d03d942f17b757b7867bb1a9f49
33128073992,98710875732,2026-08-27,CI,bench (icount regression tripwire),icount tripwire: benchmark: spawn_el,milestone/142-terminal-size
33128081072,98710896758,2026-08-27,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33128081072,98710896806,2026-08-27,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33128370363,98711833105,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-295ffdfb4858280a5d0fde6c4f511022c6688a96
33128370363,98711833140,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-546-295ffdfb4858280a5d0fde6c4f511022c6688a96
33128451317,98712091704,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33128681373,98712821974,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-5fb07b8ad283969f8042b5c4100080592a4e7c31
33128681373,98712822207,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-5fb07b8ad283969f8042b5c4100080592a4e7c31
33128987449,98713811934,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33128987449,98713811992,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33129265084,98714696736,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-546-de7b35b17ca0caa791bed7005a61a53ff2e4a991
33129265084,98714696948,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-de7b35b17ca0caa791bed7005a61a53ff2e4a991
33129345596,98715221593,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33129544221,98715591966,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-562296383b4d82d3d0a7e989602518e7c27882f8
33129544221,98715592115,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-562296383b4d82d3d0a7e989602518e7c27882f8
33129831466,98716495582,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33129831466,98716495607,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33130099688,98717360337,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-6ee3d5a5b34efa47e18ee4a9c45b8c40525266ad
33130099688,98717360465,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-546-6ee3d5a5b34efa47e18ee4a9c45b8c40525266ad
33130127904,98717448853,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33130372693,98718229029,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-481702dea351d2d543dbf7129ddb3cc6ecf21025
33130372693,98718229201,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-481702dea351d2d543dbf7129ddb3cc6ecf21025
33130541790,98718779418,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33130541790,98718779627,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33130642298,98719095283,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-546-8b0209535800889b626bdebb69539a4c1da8ddab
33130642298,98719095306,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-8b0209535800889b626bdebb69539a4c1da8ddab
33130823158,98719667980,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33130913569,98719969752,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-fd6252a416c7908cb78e0af93f8d2e6ed755afcf
33130913569,98719969800,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-fd6252a416c7908cb78e0af93f8d2e6ed755afcf
33131296807,98721190355,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33131296807,98721190362,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33131446961,98721677867,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-4bcd5613bfa66c93b2cec8ef6f4357986e31c1c5
33131446961,98721677978,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-546-4bcd5613bfa66c93b2cec8ef6f4357986e31c1c5
33131549939,98721995597,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33131729118,98722555383,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-f93381a02da269715c5e55e251ed560d3eaa5b1d
33131729118,98722555494,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-f93381a02da269715c5e55e251ed560d3eaa5b1d
33132006481,98723432779,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33132006481,98723432920,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33132273563,98724300855,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33132547166,98725141644,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-77d918890554f7a599305583fc17b7366a97774a
33132547166,98725141666,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-77d918890554f7a599305583fc17b7366a97774a
33132696552,98725602990,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33132696552,98725603131,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33132812024,98725958747,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-f4fbf46ad042e9641c4b75bd2f348276badd540a
33132812024,98725958878,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-546-f4fbf46ad042e9641c4b75bd2f348276badd540a
33132965286,98726424925,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33133075605,98726760221,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-e47143234e6aded02cf3ff4efaf6dfb5458be474
33133075605,98726760243,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-e47143234e6aded02cf3ff4efaf6dfb5458be474
33133356561,98727735696,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33133356561,98727735732,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33133603355,98728543579,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-09991ce7e5bc7b12e707521ab1e3d5e28d326dec
33133603355,98728543781,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-546-09991ce7e5bc7b12e707521ab1e3d5e28d326dec
33133619166,98728743906,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33133863959,98729355414,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-e8e83821e6379d37cd2dcd2646e854390bd17765
33133863959,98729355428,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-e8e83821e6379d37cd2dcd2646e854390bd17765
33134082274,98730033061,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33134082274,98730033141,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33134129521,98730179380,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-546-76f821101e6a2bd9fff63afd9221eae97706d3eb
33134129521,98730179470,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-76f821101e6a2bd9fff63afd9221eae97706d3eb
33134333724,98730930731,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-546-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33134393088,98730999231,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-332bd08f371ffa7fefd4eb3cc4f90ffbbd007275
33134393088,98730999262,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-332bd08f371ffa7fefd4eb3cc4f90ffbbd007275
33134786805,98732226754,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33134786805,98732226755,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33134831620,98732364921,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,milestone/169-kilo-editor
33135192147,98733713789,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33135192147,98733713865,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33135725293,98735179384,2026-08-28,CI,bench (icount regression tripwire),"unattributable: not the tripwire (generic step failure, no distinguishing signal): ##[error]Process completed with exit code 1.",gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
33135725293,98735179548,2026-08-28,CI,cpu matrix (riscv64 across QEMU CPU models),cpu matrix: model(s) rv64 sifive-u54 rva22s64 rva23s64 thead-c906,gh-readonly-queue/main/pr-556-fb97f97839f53a3aaddfd16309376db1bdc24fdf
